id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
f84241f5-a95f-4271-80d6-f9085a450b2c,aaron.jewelry,available,88,32,5,,,
30ac15b6-e59a-4836-9faa-8f830a5107d7,abactinal.jewelry,available,50,1,9,,,
5c2bac2e-8c47-40df-bf96-5ac73980207d,abaft.jewelry,available,43,2,5,,,
b7375aaf-1c6f-445f-ba10-f8fe89167a35,abandoned.jewelry,available,58,7,9,,,
8847587b-1d44-4a9c-9cb5-3a7284578fe1,abashed.jewelry,available,60,2,7,,,
cf256b38-1dda-4035-afef-973192623494,abasic.jewelry,available,54,2,6,,,
bac89477-d7c3-4449-8986-1ecaad0ec7c3,abatable.jewelry,available,54,1,8,,,
53c1ebd9-eb3a-495b-8311-0f7f4098127b,abatic.jewelry,available,54,2,6,,,
f9ade1c3-5c4f-499e-a651-cb739793697b,abaxial.jewelry,available,54,2,7,,,
c45f045f-4d3c-4176-b261-ed38595dadc4,abbatial.jewelry,available,50,1,8,,,
03afbbc5-d3a0-4d56-a692-919292e27b74,abdicable.jewelry,available,50,1,9,,,
127340de-906e-4a0e-a6c2-f085e9c3dd8c,abdominal.jewelry,available,82,5,9,,,
d59bd900-c599-432a-8436-574d72bdaa41,abdominous.jewelry,available,56,1,10,,,
631a74c0-c60e-4766-9815-a872544bbc1c,abducens.jewelry,available,54,1,8,,,
81546a39-6293-49e7-b8e8-37567ba3953c,abducent.jewelry,available,68,1,8,,,
47410d7f-adf5-4961-b465-5a48955dc16f,abducting.jewelry,available,50,1,9,,,
641f6f31-b2bf-4ecb-83c8-345584dd3720,abenaki.jewelry,available,82,3,7,,,
36c97535-69cd-4574-b1af-28b1b5db699d,aberdonian.jewelry,available,68,1,10,,,
04501db0-7529-4aaa-bce8-4a82a9a421cd,aberrant.jewelry,available,74,7,8,,,
273c7386-d174-4391-97b5-161cd8697ece,abeyant.jewelry,available,56,2,7,,,
7989b354-51d3-459b-b783-22d0849ac097,abhorrent.jewelry,available,54,3,9,,,
2c7c2022-f0cc-4d9b-b515-2a3bef5f137a,abiding.jewelry,available,106,5,7,,,
2f8fe5a8-eeb2-41f2-ae84-cf08364011c0,abient.jewelry,available,54,1,6,,,
888fef38-e647-489e-b1b6-40cf6807918d,ability.jewelry,available,92,18,7,,,
739c638f-f728-4b2d-97e6-ebb2db57b656,abit.jewelry,available,66,16,5,,,
e8ce8205-b6ae-46d3-ab55-09645e6ac7a4,abject.jewelry,available,94,8,6,,,
f156324d-cad3-4801-b65e-9901c54d14c0,abkhas.jewelry,available,68,1,6,,,
a12be0c2-e725-46de-ac10-b20d88d6a54d,abkhasian.jewelry,available,78,1,9,,,
11cb930f-b8fb-42c2-b165-8a6d5593d6f9,abkhaz.jewelry,available,82,2,6,,,
f15bd7f6-e225-46f0-b030-b7ca3db880f4,abkhazian.jewelry,available,78,1,9,,,
dfd1474e-1966-4176-86fa-7d2bc8b65a6e,ablated.jewelry,available,52,2,7,,,
a93e1aec-dafc-4872-9786-0552c118e4e7,ablative.jewelry,available,68,3,8,,,
a2afe4b5-87df-400b-b872-757bcf6c2e81,ablaze.jewelry,available,72,6,6,,,
4b80f8b5-188f-4caa-bbd5-e3367d2db593,able.jewelry,available,80,26,4,,,
0e216ef3-24ec-4c6f-97b1-4cc1eb8a6e5b,abloom.jewelry,available,72,5,6,,,
df9b5b5e-8032-49e7-9f40-37948b413197,abnaki.jewelry,available,68,2,6,,,
