Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.jewelry,resell,132,44%,3,"Business,General,Media,Technology",06/01/2025 17:16,06/01/2026 17:16,"Sav.com, LLC"
second.jewelry,available,120,23%,6,"General,Mathematics",,,
flat.jewelry,available,116,24%,4,"Construction,Real Estate",,,
tenth.jewelry,available,116,7%,5,Mathematics,,,
zero.jewelry,available,112,49%,4,Mathematics,,,
eight.jewelry,available,102,23%,5,"General,Mathematics",,,
third.jewelry,available,100,16%,5,Mathematics,,,
crack.jewelry,available,100,20%,5,Sports,,,
sixth.jewelry,available,100,8%,5,Mathematics,,,
ninth.jewelry,available,100,9%,5,Mathematics,,,
eighth.jewelry,available,100,6%,6,Mathematics,,,
twentieth.jewelry,available,92,3%,9,Mathematics,,,
nought.jewelry,available,92,4%,6,Mathematics,,,
leash.jewelry,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.jewelry,available,88,24%,5,Mathematics,,,
twelve.jewelry,available,88,18%,6,"General,Mathematics",,,
sixteen.jewelry,available,88,11%,7,Mathematics,,,
fifteen.jewelry,available,88,13%,7,Mathematics,,,
hundred.jewelry,available,88,14%,7,Mathematics,,,
eleven.jewelry,available,88,33%,6,Mathematics,,,
xiv.jewelry,available,86,12%,3,Mathematics,,,
cipher.jewelry,available,86,29%,6,Mathematics,,,
xix.jewelry,available,86,11%,3,Mathematics,,,
twentytwo.jewelry,available,84,11%,10,Mathematics,,,
thirteen.jewelry,available,84,10%,8,Mathematics,,,
fourteen.jewelry,available,84,8%,8,Mathematics,,,
seventeen.jewelry,available,84,7%,9,Mathematics,,,
thousand.jewelry,available,84,8%,8,Mathematics,,,
twentyone.jewelry,available,84,13%,10,Mathematics,,,
nineteen.jewelry,available,84,8%,8,Mathematics,,,
fivesome.jewelry,available,82,1%,8,Sports,,,
dozen.jewelry,available,82,10%,5,Mathematics,,,
decade.jewelry,available,82,10%,6,Mathematics,,,
nine.jewelry,expiring,80,24%,4,"General,Mathematics",09/09/2017 23:00,09/09/2025 23:00,"GoDaddy.com, LLC"
two.jewelry,available,80,24%,3,Mathematics,,,
seventh.jewelry,available,80,10%,7,Mathematics,,,
forty.jewelry,available,80,9%,5,Mathematics,,,
trio.jewelry,available,80,21%,4,Entertainment,,,
first.jewelry,available,80,36%,5,"General,Mathematics",,,
twenty.jewelry,available,80,12%,6,Mathematics,,,
yard.jewelry,available,80,26%,4,"Construction,General",,,
sixtynine.jewelry,available,78,8%,10,Mathematics,,,
twentysix.jewelry,available,78,8%,10,Mathematics,,,
fifteenth.jewelry,available,76,2%,9,Mathematics,,,
eighteen.jewelry,available,76,7%,8,Mathematics,,,
nineteenth.jewelry,available,76,3%,10,Mathematics,,,
fourteenth.jewelry,available,76,1%,10,Mathematics,,,
thirteenth.jewelry,available,76,4%,10,Mathematics,,,
firstrate.jewelry,available,76,6%,10,Business,,,
hundredth.jewelry,available,76,1%,9,Mathematics,,,
threed.jewelry,available,76,7%,7,Technology,,,
thousandth.jewelry,available,76,1%,10,Mathematics,,,
single.jewelry,available,74,19%,6,Sports,,,
trinity.jewelry,available,72,18%,7,Religion,,,
ternary.jewelry,available,72,7%,7,Mathematics,,,
liv.jewelry,available,72,27%,3,Mathematics,,,
trey.jewelry,available,72,14%,4,Sports,,,
eightieth.jewelry,available,72,1%,9,Mathematics,,,
ninetieth.jewelry,available,72,1%,9,Mathematics,,,
sixtieth.jewelry,available,72,1%,8,Mathematics,,,
seventieth.jewelry,available,72,1%,10,Mathematics,,,
tiptop.jewelry,available,70,24%,6,Fashion,,,
threesome.jewelry,available,68,5%,9,Entertainment,,,
septenary.jewelry,available,68,1%,9,Mathematics,,,
ane.jewelry,available,68,12%,3,Mathematics,,,
thirtieth.jewelry,available,68,1%,9,Mathematics,,,
foursome.jewelry,available,68,4%,8,Sports,,,
ennead.jewelry,available,68,5%,6,Mathematics,,,
octonary.jewelry,available,68,1%,8,Mathematics,,,
fortieth.jewelry,available,68,0%,8,Mathematics,,,
sevener.jewelry,available,68,1%,7,Mathematics,,,
fiftieth.jewelry,available,68,0%,8,Mathematics,,,
xviii.jewelry,available,66,5%,5,Mathematics,,,
four.jewelry,available,66,27%,4,Mathematics,,,
xvii.jewelry,available,66,5%,4,Mathematics,,,
fifty.jewelry,available,66,12%,5,Mathematics,,,
xii.jewelry,available,66,10%,3,Mathematics,,,
xxi.jewelry,available,66,10%,3,Mathematics,,,
xxii.jewelry,available,66,6%,4,Mathematics,,,
tenner.jewelry,available,66,5%,6,Finance,,,
deuce.jewelry,available,66,9%,5,Sports,,,
onec.jewelry,available,66,6%,5,Mathematics,,,
acappella.jewelry,available,66,6%,10,Entertainment,,,
latest.jewelry,available,66,18%,6,Technology,,,
thirty.jewelry,available,66,8%,6,Mathematics,,,
ninety.jewelry,available,66,11%,6,Mathematics,,,
sextet.jewelry,available,66,1%,6,Entertainment,,,
xiii.jewelry,available,66,9%,4,Mathematics,,,
xxv.jewelry,available,66,6%,3,Mathematics,,,
eighty.jewelry,available,66,6%,6,Mathematics,,,
xxvi.jewelry,available,66,3%,4,Mathematics,,,
clv.jewelry,available,66,10%,3,Mathematics,,,
xvi.jewelry,available,66,5%,3,Mathematics,,,
five.jewelry,available,66,26%,4,Mathematics,,,
century.jewelry,available,66,17%,7,Education,,,
fortyfour.jewelry,available,62,6%,10,Mathematics,,,
eleventh.jewelry,available,62,5%,8,Mathematics,,,
troika.jewelry,available,62,8%,6,Politics,,,
chiliad.jewelry,available,62,2%,7,Mathematics,,,
sixteenth.jewelry,available,62,1%,9,Mathematics,,,
twodozen.jewelry,available,62,1%,9,Mathematics,,,
quartet.jewelry,available,62,7%,7,"Arts,Entertainment",,,
longdozen.jewelry,available,62,2%,10,Mathematics,,,
eighteenth.jewelry,available,62,1%,10,Mathematics,,,
clxxv.jewelry,available,60,1%,5,Mathematics,,,
cxv.jewelry,available,60,4%,3,Mathematics,,,
clxxx.jewelry,available,60,1%,5,Mathematics,,,
cxl.jewelry,available,60,7%,3,Mathematics,,,
clx.jewelry,available,60,10%,3,Mathematics,,,
cxxx.jewelry,available,60,4%,4,Mathematics,,,
tertiary.jewelry,available,60,4%,8,Education,,,
cxxv.jewelry,available,60,1%,4,Mathematics,,,
clxx.jewelry,available,60,3%,4,Mathematics,,,
cxx.jewelry,available,60,10%,3,Mathematics,,,
eightysix.jewelry,available,60,7%,10,Mathematics,,,
