id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0001893b-2c56-4df8-ac9f-bfce7dcb82ea,BigMacsauce.jewelry,available,69.98,,70,1,13,namecheap,,
0010a1a4-508a-425e-bacd-97098615a8b7,primarycare.jewelry,available,19.99,,81,11,12,name.com,,
00110106-3185-4f98-9e8f-f77223e1b767,intheway.jewelry,available,19.99,,70,3,10,name.com,,
001d6e52-b75a-480e-ae80-350f5203444b,parties.jewelry,available,19.99,,58,13,7,name.com,,
001e9c3c-5ab2-46f6-b7dc-d317bb974178,instate.jewelry,available,19.99,,66,4,8,name.com,,
0038cc93-cf47-4ed6-bbe6-f74e15c7e779,seton.jewelry,available,19.99,,72,9,6,name.com,,
007e32e6-9771-4b19-ba42-7b5f7460cb0d,hosts.jewelry,available,19.99,,52,18,5,name.com,,
008a32f2-5ff2-4859-94ce-aa6788788305,lostandfound.jewelry,available,19.99,,64,19,14,name.com,,
00a1d83a-e515-4506-aa95-c40d7c19bc94,gotosleep.jewelry,available,19.99,,72,3,11,name.com,,
00de2487-722d-43c6-9f33-f15d41c33c61,inyourdreams.jewelry,available,19.99,,40,3,14,name.com,,
00f27f52-bc69-4863-9a96-55a94cf9de77,jobs.jewelry,premium,500,,79,42,4,name.com,,
0113392a-a6e2-42e1-a780-5c4642189e6e,entered.jewelry,available,19.99,,50,4,7,name.com,,
0118e0f5-935a-45e0-8afe-d60a9afd9a7f,manyandvaried.jewelry,available,19.99,,46,1,15,name.com,,
011fa829-e722-4536-ad17-d4621fa2861b,dogsledmail.jewelry,available,19.99,,94,0,12,name.com,,
01283fee-9fb8-4f6b-bfdf-c05b79f1787a,letthemhaveit.jewelry,available,19.99,,47,1,16,name.com,,
01342a4c-9f88-40a8-9eec-b1dbf0aa0d68,noodlebar.jewelry,available,19.99,,62,2,10,name.com,,
0137f500-cbcd-415a-ad44-68ec23e9e570,organisational.jewelry,available,19.99,,54,1,14,name.com,,
0161ee85-2aaf-4d7a-af97-49cdbab21162,males.jewelry,available,19.99,,58,9,5,name.com,,
016c83a3-ddf9-42ce-8ce4-36a171c1a505,slipdress.jewelry,available,19.99,,76,1,10,name.com,,
01a8339d-2c5a-457f-abdc-59451540a0a1,lunchmaking.jewelry,available,19.99,,78,1,11,name.com,,
01d57785-6f7c-45f2-b638-c7804eda140f,longlasting.jewelry,available,19.99,,68,3,12,name.com,,
01f3f641-918a-4c05-8cb8-9fb4211c5f4c,lordofthemanor.jewelry,available,19.99,,68,1,17,name.com,,
01fbc3f0-7930-449c-8901-facdc624693c,Ihaveasthma.jewelry,available,69.98,,50,1,13,namecheap,,
022fa450-2e33-4ec2-8678-49ed3230bb06,inthelimit.jewelry,available,19.99,,50,1,12,name.com,,
02380e74-ecc4-42b7-8cf7-82903f1fd1b4,generations.jewelry,available,19.99,,56,20,11,name.com,,
02384f5b-6abe-45f3-979e-02062b5628b5,sits.jewelry,available,19.99,,54,10,4,name.com,,
024c39ef-d112-44c2-ac1e-00cf0a859095,inspiration.jewelry,available,19.99,,88,30,11,name.com,,
0254d2a5-ebd7-438c-ba71-69d71027c02a,generallyspeaking.jewelry,available,19.99,,58,2,18,name.com,,
0261fd69-41ce-4b09-a344-d6a398ad8ea1,shouts.jewelry,available,19.99,,47,5,6,name.com,,
