Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.jewelry,resell,132,44%,3,"Business,General,Media,Technology",06/01/2025 17:16,06/01/2026 17:16,"Sav.com, LLC"
brief.jewelry,available,124,19%,5,"Business,Education,General,Law",,,
complete.jewelry,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.jewelry,available,120,23%,6,"General,Mathematics",,,
equal.jewelry,available,116,19%,5,"Education,General,Law",,,
flat.jewelry,available,116,24%,4,"Construction,Real Estate",,,
tenth.jewelry,available,116,7%,5,Mathematics,,,
tonic.jewelry,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.jewelry,available,112,49%,4,Mathematics,,,
above.jewelry,available,112,22%,5,Business,,,
acute.jewelry,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.jewelry,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.jewelry,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.jewelry,available,106,5%,7,"General,Religion",,,
expert.jewelry,available,104,26%,6,"Business,Education,Technology",,,
active.jewelry,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
extra.jewelry,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.jewelry,available,102,23%,5,"General,Mathematics",,,
captive.jewelry,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.jewelry,available,102,8%,6,"Business,Education,Technology",,,
remove.jewelry,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.jewelry,available,100,16%,5,Mathematics,,,
whiz.jewelry,available,100,12%,4,"Business,Education,Technology",,,
crack.jewelry,available,100,20%,5,Sports,,,
sixth.jewelry,available,100,8%,5,Mathematics,,,
ninth.jewelry,available,100,9%,5,Mathematics,,,
eighth.jewelry,available,100,6%,6,Mathematics,,,
abrupt.jewelry,available,100,3%,6,"Medicine,Science",,,
adjunct.jewelry,available,100,5%,7,Education,,,
whizz.jewelry,available,98,11%,5,"Business,Education,Technology",,,
genius.jewelry,available,98,46%,6,"Arts,Education,Technology",,,
actual.jewelry,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.jewelry,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.jewelry,available,96,3%,9,"Healthcare,Religion",,,
doable.jewelry,available,96,9%,6,"Business,Education,Technology",,,
alamode.jewelry,available,96,12%,9,Fashion,,,
virtuoso.jewelry,available,94,16%,8,"Arts,Entertainment",,,
around.jewelry,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.jewelry,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.jewelry,available,94,7%,6,Humanities,,,
adjective.jewelry,available,92,5%,9,Education,,,
neutral.jewelry,available,92,20%,7,"Business,Media,Politics",,,
derelict.jewelry,available,92,7%,8,"Construction,Real Estate",,,
adept.jewelry,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.jewelry,available,92,12%,6,"Hospitality,Travel",,,
exemplary.jewelry,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.jewelry,available,92,3%,9,Mathematics,,,
nought.jewelry,available,92,4%,6,Mathematics,,,
riveting.jewelry,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.jewelry,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.jewelry,available,90,9%,9,Healthcare,,,
abortive.jewelry,available,90,1%,8,"Medicine,Science",,,
leash.jewelry,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.jewelry,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.jewelry,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.jewelry,available,90,1%,9,"Entertainment,Fashion,Retail",,,
three.jewelry,available,88,24%,5,Mathematics,,,
adlib.jewelry,available,88,7%,6,Entertainment,,,
