id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
f30a27ce-bc50-4186-b5ca-143cea73120b,hanukah.jewelry,available,19.99,,high,low,7,name.com,,,
1fefb8d5-0163-4bb8-8ef9-ed700c016ae8,agog.jewelry,available,19.99,84.99,high,low,4,name.com,,,
e00d45a5-94b8-43e3-a1c6-a7b4e597871e,income.jewelry,available,19.99,,high,low,6,name.com,,,
4a49cc4f-1092-420f-8862-a1c992d2f3e4,headteacher.jewelry,available,19.99,,high,low,12,name.com,,,
3e60e6f6-ec82-4b88-8540-0c578b58d2c6,strawberry.jewelry,available,19.99,,high,low,10,name.com,,,
582671fe-c121-48ef-ac61-5b30d311fe58,triad.jewelry,available,19.99,84.99,high,low,5,name.com,,,
012bf415-dbb4-40b0-9f0f-94546c9b7d0f,regret.jewelry,available,19.99,,high,low,6,name.com,,,
fcafeb54-2a60-46c5-8289-5a318c1f4759,wig.jewelry,available,19.99,,high,low,3,name.com,,,
577a5129-adfa-455d-bcdf-0cbaf283b1b5,nineteenth.jewelry,available,19.99,84.99,high,low,10,name.com,,,
4d935ec4-c32c-4325-8d06-6de639d41374,complement.jewelry,available,19.99,,high,low,10,name.com,,,
7d8c8918-de3c-4488-bc0f-48c2822fe5d6,tahoe.jewelry,available,19.99,,high,low,5,name.com,,,
85d350d2-e816-4e30-b932-e8303c5480e8,knowing.jewelry,available,19.99,,high,low,7,name.com,,,
de29d0a7-7378-4ffc-a8b3-992552a080a2,yuck.jewelry,available,19.99,,high,low,4,name.com,,,
3f940eac-efa9-4afb-bd9f-4550e677b9d0,wastebasket.jewelry,available,19.99,,high,low,11,name.com,,,
59346ecc-97b2-45e7-a00b-76f1b1981b65,hug.jewelry,available,19.99,,high,low,3,name.com,,,
a7d262b6-2057-4b31-887b-1bceaebdfb75,mosque.jewelry,available,19.99,,high,low,6,name.com,,,
667e7f6e-9d11-4ee2-9a98-23b165373bc3,congestion.jewelry,available,19.99,,high,low,10,name.com,,,
9b8a72e4-87c1-4ebe-9eed-be866d86b62f,husband.jewelry,available,19.99,,high,low,7,name.com,,,
3036e327-0308-4736-8741-12c01ce243d8,national.jewelry,available,,,high,low,8,,,,
3f86cc37-b0ae-41e8-a075-4e8ebbfb54d3,yourselves.jewelry,available,19.99,,medium,low,10,name.com,,,
34473da7-ff5a-44b0-92fd-4dcf7a0b8daa,palm.jewelry,available,19.99,,high,low,4,name.com,,,
f51b3f28-0bde-44b7-9277-95a5a710ff62,affluence.jewelry,available,19.99,,high,low,9,name.com,,,
642310b6-82d7-4419-8a52-7a7d0b66cd9f,undesirable.jewelry,available,19.99,,high,low,11,name.com,,,
4d901c1c-402a-41b3-a171-de7ab201ebfb,ascension.jewelry,available,19.99,84.99,high,low,9,name.com,,,07/08/2026 00:30
36b81518-d5f7-461a-8ac7-8ae88debb29c,courses.jewelry,available,19.99,,high,low,7,name.com,,,
0317ed7f-a9f7-4dc9-89eb-096fe1bf3c46,streetfighter.jewelry,available,19.99,,medium,low,14,name.com,,,
6bc6eef5-0faa-4ad8-a25f-a1bee33e39f5,keeping.jewelry,available,19.99,,high,low,7,name.com,,,
a8f4ade0-74ff-4020-be88-9cf60966bd99,fran.jewelry,available,19.99,,high,low,4,name.com,,,
54e00210-5615-49f3-b9d8-231d9a0ec833,notions.jewelry,available,19.99,,medium,low,7,name.com,,,
300c0edb-697b-49ae-b3d4-bb04dcf7c3ef,rhiannon.jewelry,available,19.99,,high,low,8,name.com,,,
46c00b38-5bfd-4c27-877d-5db311682fe9,scratched.jewelry,available,19.99,,medium,low,9,name.com,,,
6a7fcdb6-a7ae-4814-8459-ba2a375122d7,loopy.jewelry,available,19.99,84.99,medium,low,5,name.com,,,06/08/2026 21:22
4d0ece8e-5d1f-494b-8093-b24ed7ae3627,bucolic.jewelry,available,19.99,84.99,high,low,7,name.com,,,06/08/2026 14:14
6a698178-3e78-4340-b034-044c3e8f12a6,prior.jewelry,available,19.99,,high,low,5,name.com,,,
321935be-f656-40ed-92bb-b96a1f77138d,again.jewelry,available,19.99,,high,low,5,name.com,,,
23f94cab-01c7-478b-b993-fc37b2d7b3da,showed.jewelry,available,19.99,,medium,low,6,name.com,,,
a2d0f6df-bb5a-4a73-9c86-bd302c130e97,league.jewelry,available,19.99,,high,low,6,name.com,,,
53cf2b9b-4204-4fae-ac5c-c5a10b0bee81,picked.jewelry,available,19.99,,high,low,6,name.com,,,
79acdfbc-6fea-4cc4-a082-c15d05e8c7c8,tel.jewelry,premium,500,,high,low,3,name.com,,,
760ca3d5-7e49-42d0-98dd-b947a60f333e,folder.jewelry,available,19.99,,high,low,6,name.com,,,
e91a5e75-8cd6-4361-b961-7d2ca61b3dc3,mac.jewelry,available,,,high,low,3,,,,
19bf69bf-8ea1-4f1d-9e9e-7669f4338f6a,scummy.jewelry,available,19.99,84.99,medium,low,6,name.com,,,
de34cc9e-6de2-44b7-a1cd-0eff3d9f73fe,somesing.jewelry,available,19.99,,medium,low,8,name.com,,,
82906e73-5451-46b7-9a67-86a58d2ec8bb,sight.jewelry,available,19.99,,high,low,5,name.com,,,
2b89a774-afd2-42c3-acc6-da16ef293464,disagree.jewelry,available,19.99,,high,low,8,name.com,,,
34ff8607-729e-4ba1-8651-0d03e00ac18d,trauma.jewelry,available,19.99,,high,low,6,name.com,,,
a0e22eb7-bbec-4094-ab62-56f90176745f,impression.jewelry,available,19.99,,high,low,10,name.com,,,
6aa2879d-4659-48c5-b6b2-5709fec85302,expect.jewelry,available,19.99,,high,low,6,name.com,,,
f4e0495e-eee2-4d00-a506-f0ab930c191e,afghani.jewelry,available,19.99,84.99,medium,low,7,name.com,,,
ceed471e-f6eb-4b1f-96b0-658adb38fb09,waken.jewelry,available,19.99,84.99,high,low,5,name.com,,,08/08/2026 00:08
31f020a4-38c6-4eeb-b7f0-1e8bd109bbb6,election.jewelry,available,19.99,,high,low,8,name.com,,,
3f7fb277-904f-41da-ac54-7e518ee777cb,squat.jewelry,available,19.99,,high,low,5,name.com,,,
15a4ec11-924e-493b-b238-08459912828d,timely.jewelry,available,19.99,84.99,high,low,6,name.com,,,06/08/2026 10:08
1ecdb54c-99f1-4b6d-81b3-0212b5d81dda,retiring.jewelry,available,19.99,,high,low,8,name.com,,,
0a3b7ebc-52de-4a52-95dc-35c9cd06f3b7,memorize.jewelry,available,19.99,,high,low,8,name.com,,,
8c2f6312-3fab-4b30-a9fc-0465516a0dd7,avaricious.jewelry,available,19.99,84.99,medium,low,10,name.com,,,07/08/2026 21:48
818a137b-fa9f-4669-863d-60a56f21dc85,midget.jewelry,available,19.99,84.99,high,low,6,name.com,,,08/08/2026 14:19
75f82583-1465-474b-aa4a-7904c22a2460,let.jewelry,available,19.99,,high,low,3,name.com,,,
aad3314b-ca23-44a0-aa47-8d9cde120afc,lol.jewelry,available,19.99,,high,low,3,name.com,,,
007d50eb-84c6-418d-8b82-ab56c3643ab1,unlocking.jewelry,available,19.99,,high,low,9,name.com,,,
c46e0ac2-fd03-463c-a014-dd6d4748dada,unacceptable.jewelry,available,19.99,,high,low,12,name.com,,,
d6c05c60-f814-46fe-9bdc-52874f0d6a61,maze.jewelry,available,19.99,,high,low,4,name.com,,,
52b4c8cb-2e50-4191-b1e6-463df2fe90f7,inspirational.jewelry,available,19.99,,high,low,13,name.com,,,
b9420a06-07a4-4d89-8917-54190371a58a,freeway.jewelry,available,19.99,,high,low,7,name.com,,,
66a036d4-e947-4261-ae28-23d5572fe347,disco.jewelry,available,19.99,,high,low,5,name.com,,,
282732bf-f0be-429f-823b-25ee2e01dc06,pad.jewelry,available,19.99,,high,low,3,name.com,,,
beb3c15e-2eca-4f7a-9a25-329f76def40e,aspirin.jewelry,available,,,high,low,7,,,,
48ca5a90-c49b-4f93-8f80-04081cb4a749,wharf.jewelry,available,19.99,,high,low,5,name.com,,,
8e23ae8d-d9bc-40fd-bddc-773a02cf3bca,scatty.jewelry,available,19.99,84.99,medium,low,6,name.com,,,
9d5cbbae-3488-411f-813a-bd60c37ab0f5,tile.jewelry,available,19.99,,high,low,4,name.com,,,
3d1ee69e-2d1d-4e52-9437-68d94d53fab5,altaic.jewelry,available,19.99,84.99,medium,low,6,name.com,,,
15bec992-7397-4986-bda6-15293b555e04,atonic.jewelry,available,19.99,84.99,low,low,6,name.com,,,07/08/2026 13:54
3c075561-db9a-486d-8413-8babbe53f255,sounded.jewelry,available,19.99,,medium,low,7,name.com,,,
817b92a9-d6af-492b-9eb1-ea9926bd160e,recession.jewelry,available,19.99,,high,low,9,name.com,,,
3ee6f988-8557-4e1d-8ae5-61e9055a3551,bringing.jewelry,available,19.99,,high,low,8,name.com,,,
173ec21e-675e-40fa-9454-5561eec44025,tercet.jewelry,available,19.99,84.99,high,low,6,name.com,,,
78dc4959-cbb8-4a41-adca-f3d5787d84d3,bated.jewelry,available,19.99,84.99,medium,low,5,name.com,,,09/08/2026 00:22
683c0cf4-885d-4d31-b77d-6c0ffc188836,owing.jewelry,available,19.99,,medium,low,5,name.com,,,
092e5f33-c83e-4761-bd70-1e1a0dd6e595,having.jewelry,available,19.99,,high,low,6,name.com,,,
ed7f3121-a89f-4968-9bbf-bc303567cd0e,treed.jewelry,available,19.99,84.99,medium,low,5,name.com,,,07/08/2026 11:13
44082970-9f7d-4ca0-a96a-885f7a4f4034,befuddled.jewelry,available,19.99,84.99,medium,low,9,name.com,,,07/08/2026 11:41
a603c6cc-5ade-4a84-ba78-1f27ec8f0191,coach.jewelry,available,19.99,,high,low,5,name.com,,,
901c6f97-9d3d-4b46-9cd6-14049354180e,nutty.jewelry,available,19.99,84.99,high,low,5,name.com,,,06/08/2026 21:27
cd689a1e-e071-4ea2-8d1e-2ccf025f794d,whale.jewelry,available,19.99,,high,low,5,name.com,,,
8cd78339-c142-4d4d-9e3e-09ec03bc36c9,ssi.jewelry,available,19.99,,high,low,3,name.com,,,
53c38816-b218-4e9b-8414-0d19e48fcd30,owe.jewelry,available,19.99,,high,low,3,name.com,,,
7d23b278-58f7-4dc6-bd8b-181da17b8aa2,bedewed.jewelry,available,19.99,84.99,low,low,7,name.com,,,09/08/2026 06:46
d72244dd-60da-4706-ad4a-94ae7b945363,possess.jewelry,available,19.99,,high,low,7,name.com,,,
c5e9b287-6e5e-48b0-bab9-f2d5e81570ad,seen.jewelry,available,19.99,,high,low,4,name.com,,,
